"ID","PARENT ACCOUNT ID","DISTRICT ID","INDEX","SCHOOL ID","NCES SCHOOL ID","SCHOOL NAME","DISTRICT NAME","FULL SCHOOL NAME","PHONE","LOCATION ADDRESS","LOCATION CITY","LOCATION STATE","LOCATION ZIP","GRADES OFFERED - LOWEST","GRADES OFFERED - HIGHEST","WHETHER A CHARTER SCHOOL","TOTAL STUDENTS, ALL GRADES (INCLUDES AE)","COUNTY NAME","ALL STUDENTS - AMERICAN INDIAN/ALASKA NATIVE","ALL STUDENTS - ASIAN","ALL STUDENTS - HISPANIC","ALL STUDENTS - BLACK","ALL STUDENTS - WHITE","ALL STUDENTS - HAWAIIAN NATIVE / PACIFIC ISLANDER","ALL STUDENTS - TWO OR MORE RACES","CLASSROOM TEACHERS","TITLE I ELIGIBLE SCHOOL","SOURCE","SORT","DATA SOURCE IMPORT DATE","ACCOUNT NAME","DATA SOURCE","ACCOUNT RECORD TYPE","RECORD TYPE","ACCOUNT TYPE","PUBLIC OR PRIVATE","STREET","CITY","STATE","POSTALCODE","DATA SOURCE ID","TEMPORARY NAME","STATUS"
"001VA000003pLpCYAU","","4823490","220","2381","482349002381","","Hooks Independent School District","Hooks Elementary School","(903)547-2291","401 PRECINCT RD","Hooks","TX","75561","PK","4","No","323","Bowie County","0","0","27","44","224","0","28","20","True","Public File","3","660761 (2)","Hooks Elementary School - Hooks Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","401 PRECINCT RD","Hooks","TX","75561","2381","Hooks Elementary School","Item Created"
"001VA000003pLpDYAU","001VA000003nvyQYAQ","804800","221","1907","080480001907","","Jefferson County School District","Brady Exploration School","(303)982-6722","5220 W. OHIO AVENUE","Lakewood","CO","80226","9","12","No","238","Jefferson County","3","3","126","6","97","0","3","22","False","Public File","3","660761 (2)","Brady Exploration School - Jefferson County School District (CO)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","5220 W. OHIO AVENUE","Lakewood","CO","80226","1907","Brady Exploration School","Item Created"
"001VA000003pLpEYAU","001VA000003o0fwYAA","4822530","222","2277","482253002277","","Harlingen Consolidated Independent School District","Ben Milam Elementary School","(956)427-3150","1215 RANGERVILLE RD","Harlingen","TX","78550","PK","5","No","414","Cameron County","1","1","403","0","9","0","0","31","True","Public File","3","660761 (2)","Ben Milam Elementary School - Harlingen Consolidated Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1215 RANGERVILLE RD","Harlingen","TX","78550","2277","Ben Milam Elementary School","Item Created"
"001VA000003pLpFYAU","001VA000003nvyxYAA","1713530","223","1640","171353001640","","Edwardsville Community Unit School District 7","Lincoln Middle School","(618)656-0485","145 West St","Edwardsville","IL","62025","6","8","No","797","Madison County","2","15","18","63","663","1","35","49","True","Public File","3","660761 (2)","Lincoln Middle School - Edwardsville Community Unit School District 7 (IL)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","145 West St","Edwardsville","IL","62025","1640","Lincoln Middle School","Item Created"
"001VA000003pLpGYAU","","4817040","224","7503","481704007503","","Diboll Independent School District","Stubblefield Learning Center","(936)634-1100","208 N JOHN REDDITT","Lufkin","TX","75904","10","12","No","8","Angelina County","0","0","4","0","4","0","0","-1","False","Public File","3","660761 (2)","Stubblefield Learning Center - Diboll Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","208 N JOHN REDDITT","Lufkin","TX","75904","7503","Stubblefield Learning Center","Item Created"
"001VA000003pLpHYAU","","618390","225","2263","061839002263","","Inglewood Unified School District","Payne P-8 Steam Academy","(310)680-5410","215 W. 94th St.","Inglewood","CA","90301","K","8","No","786","Los Angeles County","5","8","706","61","1","0","5","28","True","Public File","3","660761 (2)","Payne P-8 Steam Academy - Inglewood Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","215 W. 94th St.","Inglewood","CA","90301","2263","Payne P-8 Steam Academy","Item Created"
"001VA000003pLpIYAU","001VA000003njt6YAA","803360","226","320","080336000320","","Denver Public Schools","Bryant Webster Dual Language Ece-8 School","(720)424-9170","3635 QUIVAS ST","Denver","CO","80211","PK","8","No","413","Denver County","1","2","391","0","18","0","1","30","True","Public File","3","660761 (2)","Bryant Webster Dual Language Ece-8 School - Denver Public Schools (CO)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","3635 QUIVAS ST","Denver","CO","80211","320","Bryant Webster Dual Language Ece-8 School","Item Created"
"001VA000003pLpJYAU","","3417100","203","3252","341710003252","","Robbinsville Public Schools","Sharon School","(609)632-0960","234 SHARON ROAD","Robbinsville","NJ","8691","PK","4","No","1072","Mercer County","3","269","60","18","695","1","26","67","True","Public File","3","660761 (2)","Sharon School - Robbinsville Public Schools (NJ)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","234 SHARON ROAD","Robbinsville","NJ","8691","3252","Sharon School","Item Created"
"001VA000003pLpKYAU","","2623850","202","6074","262385006074","","Milan Area Schools","Milan Middle School","(734)439-5200","920 NORTH ST","Milan","MI","48160","6","8","No","504","Washtenaw County","11","4","25","25","423","1","15","24","True","Public File","3","660761 (2)","Milan Middle School - Milan Area Schools (MI)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","920 NORTH ST","Milan","MI","48160","6074","Milan Middle School","Item Created"
"001VA000003pLpLYAU","","4221930","201","645","422193000645","","South Butler County School District","South Butler Primary School","(724)352-1700","328 Knoch Road","Saxonburg","PA","16056","K","3","No","597","Butler County","0","0","2","0","592","0","3","36","True","Public File","3","660761 (2)","South Butler Primary School - South Butler County School District (PA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","328 Knoch Road","Saxonburg","PA","16056","645","South Butler Primary School","Item Created"
"001VA000003pLpMYAU","","4215900","200","7587","421590007587","","School District Of Borough Of Morrisville!","Morrisville High School","(215)736-2560","550 W Palmer St","Morrisville","PA","19067","6","12","No","828","Bucks County","","","","","","","","","False","Public File","3","660761 (2)","Morrisville High School - School District Of Borough Of Morrisville! (PA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","550 W Palmer St","Morrisville","PA","19067","7587","Morrisville High School","Item Created"
"001VA000003pLpNYAU","","616230","176","10630","061623010630","","Grossmont Union High School District","Grossmont Middle College High School","(619)644-7524","8800 Grossmont College Dr.","El Cajon","CA","92020","11","12","No","70","San Diego County","0","3","15","2","37","0","13","4","False","Public File","3","660761 (2)","Grossmont Middle College High School - Grossmont Union High School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","8800 Grossmont College Dr.","El Cajon","CA","92020","10630","Grossmont Middle College High School","Item Created"
"001VA000003pLpOYAU","","1811250","177","1814","181125001814","","Taylor Community School Corporation","Taylor High School","(765)453-1101","3794 E CR 300 S","Kokomo","IN","46902","9","12","No","404","Howard County","4","8","21","21","318","0","32","28","True","Public File","3","660761 (2)","Taylor High School - Taylor Community School Corporation (IN)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","3794 E CR 300 S","Kokomo","IN","46902","1814","Taylor High School","Item Created"
"001VA000003pLpPYAU","001VA000003o0i8YAA","641160","178","6803","064116006803","","Visalia Unified School District","Redwood High School","(559)730-7367","1001 W. Main St.","Visalia","CA","93291","9","12","No","2151","Tulare County","26","185","1301","31","568","0","40","82","True","Public File","3","660761 (2)","Redwood High School - Visalia Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1001 W. Main St.","Visalia","CA","93291","6803","Redwood High School","Item Created"
"001VA000003pLpQYAU","001VA000003nvy8YAA","1801890","179","247","180189000247","","Clark-Pleasant Community School Corporation","Whiteland Elementary School","(317)535-4211","120 Center St","Whiteland","IN","46184","K","5","No","450","Johnson County","0","2","11","9","399","1","28","20","True","Public File","3","660761 (2)","Whiteland Elementary School - Clark-Pleasant Community School Corporation (IN)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","120 Center St","Whiteland","IN","46184","247","Whiteland Elementary School","Item Created"
"001VA000003pLpRYAU","","2607040","180","4301","260704004301","","Brown City Community Schools","Brown City High School","(810)346-4700","4400 SECOND ST","Brown City","MI","48416","7","12","No","430","Sanilac County","3","4","18","8","396","0","1","17","True","Public File","3","660761 (2)","Brown City High School - Brown City Community Schools (MI)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","4400 SECOND ST","Brown City","MI","48416","4301","Brown City High School","Item Created"
"001VA000003pLpSYAU","","2600255","181","7882","260025507882","","Advanced Technology Academy","Advanced Technology Academy","(313)625-4700","4801 OAKMAN BLVD","Dearborn","MI","48126","PK","12","Yes","1275","Wayne County","2","1","275","956","39","1","1","82","True","Public File","3","660761 (2)","Advanced Technology Academy - Advanced Technology Academy (MI)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","4801 OAKMAN BLVD","Dearborn","MI","48126","7882","Advanced Technology Academy","Item Created"
"001VA000003pLpTYAU","","2600952","182","8401","260095208401","","University Preparatory Science And Math","Upsm Elementary School  Sidney D. Miller Campus","(313)782-4400","2251 Antietam Ave","Detroit","MI","48207","K","5","Yes","522","Wayne County","0","0","1","494","6","0","21","24","True","Public File","3","660761 (2)","Upsm Elementary School  Sidney D. Miller Campus - University Preparatory Science And Math (MI)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","2251 Antietam Ave","Detroit","MI","48207","8401","Upsm Elementary School  Sidney D. Miller Campus","Item Created"
"001VA000003pLpUYAU","","4210200","183","6166","421020006166","","Franklin Area School District","Victory Elementary School","(814)786-7311","1819 Georgetown Rd","Harrisville","PA","16038","K","6","No","242","Venango County","0","1","0","2","235","0","4","19","True","Public File","3","660761 (2)","Victory Elementary School - Franklin Area School District (PA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1819 Georgetown Rd","Harrisville","PA","16038","6166","Victory Elementary School","Item Created"
"001VA000003pLpVYAU","","3400089","184","645","340008900645","","Office Of Education Juvenile Justice Commission","Ocean Rch","(609)693-9282","1 GAME FARM ROAD","Forked River","NJ","8731","9","11","No","100","Ocean County","-1","-1","-1","-1","-1","-1","-1","-1","False","Public File","3","660761 (2)","Ocean Rch - Office Of Education Juvenile Justice Commission (NJ)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1 GAME FARM ROAD","Forked River","NJ","8731","645","Ocean Rch","Item Created"
"001VA000003pLpWYAU","","602342","185","3940","060234203940","","Clayton Valley Charter High District","Clayton Valley Charter High School","(925)682-7474","1101 Alberta Way","Concord","CA","94521","9","12","Yes","2196","Contra Costa County","7","301","488","86","1050","16","","","False","Public File","3","660761 (2)","Clayton Valley Charter High School - Clayton Valley Charter High District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1101 Alberta Way","Concord","CA","94521","3940","Clayton Valley Charter High School","Item Created"
"001VA000003pLpXYAU","","2610750","186","4543","261075004543","","Constantine Public School District","Riverside Elementary School","(269)435-8950","600 W 6TH ST","Constantine","MI","49042","3","5","No","343","St. Joseph County","1","1","9","8","317","0","7","16","True","Public File","3","660761 (2)","Riverside Elementary School - Constantine Public School District (MI)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","600 W 6TH ST","Constantine","MI","49042","4543","Riverside Elementary School","Item Created"
"001VA000003pLpYYAU","","1718450","227","4658","171845004658","","Harvey School District 152","Whittier Elementary School","(708)331-1130","71 E 152nd St","Harvey","IL","60426","K","5","No","229","Cook County","0","17","41","166","0","0","5","16","True","Public File","3","660761 (2)","Whittier Elementary School - Harvey School District 152 (IL)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","71 E 152nd St","Harvey","IL","60426","4658","Whittier Elementary School","Item Created"
"001VA000003pLpZYAU","001VA000003o0iEYAQ","2605850","187","4219","260585004219","","Birmingham Public Schools","Harlan Elementary School","(248)203-3268","3595 N ADAMS RD","Bloomfield Hills","MI","48304","K","5","No","396","Oakland County","0","17","14","16","339","0","10","27","False","Public File","3","660761 (2)","Harlan Elementary School - Birmingham Public Schools (MI)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","3595 N ADAMS RD","Bloomfield Hills","MI","48304","4219","Harlan Elementary School","Item Created"
"001VA000003pLpaYAE","","4223970","189","7611","422397007611","","Tussey Mountain School District","Tussey Mountain Middle School","(814)635-2975","199 Front St","Saxton","PA","16678","5","8","No","495","Bedford County","","","","","","","","","False","Public File","3","660761 (2)","Tussey Mountain Middle School - Tussey Mountain School District (PA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","199 Front St","Saxton","PA","16678","7611","Tussey Mountain Middle School","Item Created"
"001VA000003pLpbYAE","001VA000003o0j5YAA","806900","190","1188","080690001188","","Adams 12 Five Star Schools","Northglenn High School","(720)972-4600","601 WEST 100TH PLACE","Northglenn","CO","80221","9","12","No","1923","Adams County","16","82","1166","57","583","1","18","96","False","Public File","3","660761 (2)","Northglenn High School - Adams 12 Five Star Schools (CO)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","601 WEST 100TH PLACE","Northglenn","CO","80221","1188","Northglenn High School","Item Created"
"001VA000003pLpcYAE","001VA000003o0npYAA","5305910","191","2730","530591002730","","Northshore School District","Northshore Networks (K-12) School","(425)408-4175","18101 Avondale Road NE","Bothell","WA","98021","K","12","No","157","Snohomish County","1","7","17","1","120","1","10","7","True","Public File","3","660761 (2)","Northshore Networks (K-12) School - Northshore School District (WA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","18101 Avondale Road NE","Bothell","WA","98021","2730","Northshore Networks (K-12) School","Item Created"
